query	year	source	title	url	abstract
apple	2017	Reuters	Apple to build Iowa data center, get $207.8 million in incentives	https://www.reuters.com/article/us-apple-iowa/apple-to-build-iowa-data-center-get-207-8-million-in-incentives-idUSKCN1B422L	The Iowa data center will join Apple facilities in California, Nevada, Oregon and North Carolina, which also host services such as iCloud, Apple Music and the App Store. “This new data center will play a very important role in the App Store's continued success,” Cook said. “As the App Store grows, we look forward to growing
apple	2017	TechCrunch	Tim Cook says Apple's car project is 'the mother of all AI projects'	https://techcrunch.com/2017/06/13/tim-cook-says-apples-car-project-is-the-mother-of-all-ai-projects/	More interestingly, Cook said that Apple is more focused on self-driving technology and not necessarily the car itself. “We're focusing on… what we talked about we're focusing on publicly is… We're focusing on autonomous systems,” he said. So it looks like Project Titan is still very much a work in progress as Apple needs
apple	2017	The Verge	New Apple TV 4K announced, launches September 22nd for $179	https://www.theverge.com/circuitbreaker/2017/9/12/16277592/4k-apple-tv-announced-price-release-date-features	Apple has just unveiled a long anticipated upgrade to its Apple TV set-top box, which is now capable of playing movies and TV shows at 4K Ultra HD resolution. Tim Cook said TV is at an “inflection point” with the mainstream adoption of 4K. The new Apple TV hardware puts the company on equal footing with Roku, Amazon
apple	2017	The Verge	Exclusive: How Drake and Apple Music broke streaming records with	https://www.theverge.com/2017/3/25/15056856/drake-more-life-apple-music-jimmy-iovine-streaming-numbers	Drake's latest project More Life was streamed 300 million times worldwide in its first week on Apple Music, Republic Records tells The Verge, surpassing the 250 million streams the label said Views, an Apple Music exclusive, did in its first week last year. The biggest first week for any album on a single service is Ed
apple	2017	The Verge	Apple claims Qualcomm's Snapdragon processors use its patented	https://www.theverge.com/2017/11/29/16714812/apple-qualcomm-battery-life-patent-infringement-claims	Apple and Qualcomm's legal battle continues today with a new claim of patent infringement focused on some of Qualcomm's top processors. Apple claims that Qualcomm is infringing eight battery life patents with its processors. In particular, it singles out the Snapdragon 800 and the Snapdragon 820. Those aren't
apple	2017	The Guardian	Apple increases App Store prices by 25% following Brexit vote	https://www.theguardian.com/technology/2017/jan/17/apple-ios-mac-app-store-prices-rise-25-per-cent-following-brexit	Apple is raising prices on its UK App Store by almost 25% to reflect the sharp depreciation of the pound following June's vote to leave the European Union. The new prices enshrine parity between the dollar and the pound, at least for apps on the iOS and Mac app stores. An app that costs $0.99 in the US, and used to cost
apple	2017	The Verge	Apple admits the Mac Pro was a mess	https://www.theverge.com/2017/4/4/15175994/apple-mac-pro-failure-admission	Apple hasn't been paying much attention to its pro users lately, and the company finally seems to be owning up to it. Speaking to a small gathering of news outlets yesterday, including BuzzFeed, TechCrunch, and Daring Fireball, Apple acknowledged that it had been a while since the company put a focus on pro desktops,
apple	2017	The Verge	Apple shows off new AR apps just as Google launches ARCore	https://www.theverge.com/2017/8/29/16219208/apple-arkit-ar-apps-ikea-walking-dead-giphy-hungry-caterpillar-google	Ever since Apple announced ARKit at its annual developers conference earlier this summer, the app-making community has enthusiastically shown off what it has been able to make with the new framework for augmented reality apps. ARKit hasn't even officially launched yet, and already we've seen demos of AR fidget
apple	2017	WIRED	Apple's Billion-Dollar Investment Provides a Blueprint for US	https://www.wired.com/2017/05/apples-billion-dollar-investment-provides-blueprint-us-manufacturing/	In an interview with CNBC, Apple CEO Tim Cook said that the tech giant is launching a $1 billion fund to invest in advanced manufacturing companies in the United .... That means that even as President Trump pressures Apple and others, Apple's investment might just pressure President Trump into supporting workforce
apple	2017	South China Morning Post	Billionaire stock picker Warren Buffett increases Apple shares and	http://www.scmp.com/business/companies/article/2119939/billionaire-stock-picker-warren-buffett-increases-apple-shares	Warren Buffett continued to trim a once-major investment in International Business Machines Corp while adding to newer holding Apple in the third quarter. The billionaire investor's Berkshire Hathaway Inc lowered its IBM stake by about a third to 37 million shares as of September 30, when it was valued at about US$5.4
apple	2017	TechCrunch	Apple pushes HomePod release to early 2018	https://techcrunch.com/2017/11/17/apple-pushes-homepod-release-to-early-2018/	We had a chance to experience the smart speaker first hand when Apple unveiled it at WWDC back in June. It wasn't a full hands-on opportunity, but the HomePod definitely sounds great as advertised, featuring 360-degree sound, and full, room-filling audio. Unlike earlier takes on the category, the HomePod emphasizes
apple	2017	South China Morning Post	Apple's share of global smartphone profits slumps as cheaper models	http://www.scmp.com/tech/china-tech/article/2125963/apples-share-global-smartphone-profits-slumps-cheaper-models-rivals	The Cupertino, California-based Apple captured almost 60 per cent of the total profits generated by mobile handset sales in the July to September period, down sharply from the same three-month period in 2016 when the US company reaped 86 per cent of all profits generated in the industry, Counterpoint said in a research
apple	2017	Hong Kong Free Press	China uncovers massive underground network of Apple employees	https://www.hongkongfp.com/2017/06/08/china-uncovers-massive-underground-network-apple-employees-selling-customers-personal-data/	China uncovers massive underground network of Apple employees selling customers' personal data. 8 June 2017 13:05 ... Chinese authorities say they have uncovered a massive underground operation involving the sale of Apple users' personal data. ... An Apple spokesman declined to comment on the matter. The local
apple	2017	Bloomberg	Apple's Tim Cook Gets 74% Bonus Boost After Sales, Profit Rebound	https://www.bloomberg.com/news/articles/2017-12-27/apple-ceo-cook-gets-74-bonus-boost-after-sales-profit-rebound	His top five lieutenants each got bonuses of $3.11 million, bringing their total compensation to about $24.2 million each, including salaries and stock awards. The equity compensation is composed of shares that vest solely based on the executives' continued employment and others tied to the performance of Apple's stock
apple	2017	The Verge	Apple's first scripted TV show will star Reese Witherspoon and	https://www.theverge.com/2017/11/8/16624950/apple-scripted-series-jennifer-anniston-reese-witherspoon	Apple has just ordered its first two original scripted series, Variety reports. The first is the Steven Spielberg anthology series Amazing Stories, the existence of which was reported last month by The Wall Street Journal. The second is a currently untitled drama about a network morning show, which will star Reese Witherspoon
